gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name	-log10(padj)	DE_status	is_translocated
ENSG00000121797.10	14.5486046838399	8.80757701044932	2.68519627224513	1.3947652752565801e-10	3.98396606292947e-10	CCRL2	9.399684369732585	Up	True
ENSG00000136059.16	334.585813268895	8.75267897995496	0.514201575859506	9.14557085065878e-64	8.91055596693743e-63	VILL	62.050095197664554	Up	True
ENSG00000214447.5	10.8307649481674	8.47633072537286	2.80229855782804	2.9629266514270603e-09	7.969093697366171e-09	FAM187A	8.098591066886648	Up	True
ENSG00000131771.14	134.708277019628	8.43358670240397	0.7140944664462	4.935325638439599e-31	2.57610159904853e-30	PPP1R1B	29.58903701280445	Up	True
ENSG00000108244.17	685.660426250268	8.40048494174587	0.316948154647695	7.758400785003111e-154	2.48170479194656e-152	KRT23	151.6052498807155	Up	True
ENSG00000182568.18	490.217085773648	7.52214828526832	0.306928524174692	5.94426750486924e-132	1.48842623266908e-130	SATB1	129.82727268438887	Up	True
ENSG00000272104.1	5.79137093843881	7.10596602171335	2.65987357438844	1.78927779689272e-06	4.13138349382173e-06	ENSG00000272104	5.3839044899615764	Up	True
ENSG00000141293.16	5.65425224545815	7.0647735114013	2.62180000303263	1.21238538815301e-06	2.82404969747108e-06	SKAP1	5.549127664862605	Up	True
ENSG00000171345.13	135.689342080046	6.99983057361101	0.459397965127783	4.76845866655611e-52	3.81325580197732e-51	KRT19	50.41870406027552	Up	True
ENSG00000131471.7	65.5217653159773	6.56760524651364	0.580680736393451	1.8239044446987898e-29	9.20299796568636e-29	AOC3	28.0360706739738	Up	True
ENSG00000179761.12	12.1210385410279	6.47700212352811	1.35610323405498	5.85069592635165e-08	1.46887845489637e-07	PIPOX	6.833014139234728	Up	True
ENSG00000064300.9	625.285915114968	6.45998684361135	0.189802470349752	8.5905977738176e-254	6.99286975057962e-252	NGFR	251.15534456086763	Up	True
ENSG00000144671.11	4.74073903965957	6.38841766313292	2.58131348862227	1.23491285141997e-05	2.7008961641563e-05	SLC22A14	4.568492111925387	Up	True
ENSG00000183960.9	11.1438660368428	6.32219513558405	1.37671711272425	1.66802209098049e-07	4.08965234894289e-07	KCNH8	6.3883136087048555	Up	True
ENSG00000174844.15	3.83542261281321	5.92570304154997	2.65152988331401	9.20799988793838e-05	0.00018870500402	DNAH12	3.7242165831977676	Up	True
ENSG00000012171.20	2021.40447427491	5.62545872126198	0.105294725302913	0.0	1e-300	SEMA3B	300.0	Up	True
ENSG00000073605.19	208.953896598287	5.16552157155944	0.245283503062297	4.77984067982195e-99	7.88343948289297e-98	GSDMB	97.10328426188376	Up	True
ENSG00000108309.14	113.282612930503	5.08826397541408	0.331193521684128	6.18622363569121e-54	5.11450036367612e-53	RUNDC3A	52.2911967861741	Up	True
ENSG00000125398.8	6175.17367444192	5.00106371326317	0.0657184304321362	0.0	1e-300	SOX9	300.0	Up	True
ENSG00000005243.10	8.81547966111743	4.92770845726153	1.36337976134269	2.02362160404925e-05	4.35749220153244e-05	COPZ2	4.36076338146053	Up	True
