gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name	-log10(padj)	DE_status	is_translocated
ENSG00000178150.10	14.9681959807343	-3.56928768150869	0.694916107338951	4.20528504947588e-08	2.04358521514162e-07	ZNF114	6.689607247996839	Down	True
ENSG00000198453.15	23.419923935463	-3.5661584130976	0.475507264783492	7.010242193011851e-15	5.81269114441373e-14	ZNF568	13.235622752536534	Down	True
ENSG00000185869.15	33.0517639410599	-3.4197960774669	0.396336285555466	6.07493828667809e-19	6.4380738884155895e-18	ZNF829	17.19124404331567	Down	True
ENSG00000184060.11	11.3060825859723	-3.27544793851696	0.849073247528164	2.06805101125929e-05	7.44601401650307e-05	ADAP2	4.128076150593559	Down	True
ENSG00000131094.4	16.6514672358728	-3.24937885365051	0.535299974429589	1.42823161200595e-10	8.68914228241821e-10	C1QL1	9.061023091261035	Down	True
ENSG00000213424.9	44.771421165026	-3.14796320182972	0.344567152874806	6.14219359688026e-21	7.16463065119403e-20	KRT222	19.144806193303324	Down	True
ENSG00000154263.18	199.273808228486	-3.03596749730398	0.157383163209662	6.11106852052066e-84	3.98817463130876e-82	ABCA10	81.39922583337109	Down	True
ENSG00000086548.9	65.0335478579546	-3.03141553615085	0.398690654670247	5.1398093622377005e-15	4.2978722542629e-14	CEACAM6	13.366746497195717	Down	True
ENSG00000141576.16	28.3674427920244	-2.99318634641592	0.413059126514878	4.3946596971815905e-14	3.48488534855765e-13	RNF157	12.457811505459178	Down	True
ENSG00000141579.7	33.130765356945	-2.93249378283359	0.788651277348377	4.56137731987683e-05	0.0001570073360286	ZNF750	3.8040800550919927	Down	True
ENSG00000177464.5	6.23518153879801	-2.83460270278546	1.26827573279123	0.0031229521774334	0.0081513749914101	GPR4	2.0887691273563584	Down	True
ENSG00000108797.12	227.676102782501	-2.78884032911281	0.150332198360643	7.38470376340037e-78	4.21391977815542e-76	CNTNAP1	75.3753137364631	Down	True
ENSG00000007174.18	5.22687887164987	-2.7484488383636	1.13708969201359	0.0010430454430988	0.0029592261159546	DNAH9	2.528821848911869	Down	True
ENSG00000173705.9	193.210879866941	-2.70644734534414	0.19838017790957	2.07805785044889e-43	5.3087482386439597e-42	SUSD5	41.27500787009306	Down	True
ENSG00000187672.15	22.6993556509445	-2.65257309580851	0.455337036235098	5.50427391157331e-10	3.1979423076424e-09	ERC2	8.495129375392334	Down	True
ENSG00000167641.11	3.55023066826394	-2.60324171808696	1.43488902927864	0.0041865791690262	0.0107073648094319	PPP1R14A	1.9703174002737587	Down	True
ENSG00000267710.9	2.19332139108124	-2.55916411304403	2.3028766657376	0.0076420523127566	0.0185783183552789	EDDM13	1.7309935993884114	Down	True
ENSG00000225526.6	38.3181610801615	-2.51829924679635	0.324204084724903	9.15937612175742e-16	7.997639027344591e-15	MKRN2OS	14.097038201599117	Down	True
ENSG00000213030.6	35.247707768887	-2.49399016613345	0.405598787994429	7.29117350147702e-11	4.54417786476522e-10	CGB8	9.342544678138962	Down	True
ENSG00000180638.19	27.5262182183311	-2.42388377922616	0.37830605592528	1.61717785019591e-11	1.0673561800581001e-10	SLC47A2	9.971690630977447	Down	True
ENSG00000114646.10	60.011916533428	-2.4208412461989	0.289972519836214	7.00611514653798e-18	6.946046153646731e-17	CSPG5	16.15826233530578	Down	True
ENSG00000189001.11	110.326955691833	-2.38671040892509	0.251412443005979	2.20737998865833e-22	2.7409407830737703e-21	SBSN	20.562100347117234	Down	True
ENSG00000186847.6	6767.87287287196	-2.27276249431449	0.0764194546958717	3.42080285110112e-195	9.36022331944068e-193	KRT14	192.02871378959054	Down	True
ENSG00000108578.15	1797.77768574346	-2.17834506507992	0.0824672555389095	1.0848508977366e-154	1.92484755769499e-152	BLMH	151.71560365964817	Down	True
ENSG00000163508.13	78.452638620212	-2.15834365224475	0.230392245669438	8.60403039585655e-22	1.0399474950521501e-20	EOMES	19.982988586840396	Down	True
ENSG00000197951.10	141.00394257163	-2.06555655094549	0.168662481509401	2.08176227432056e-35	4.2555268237708695e-34	ZNF71	33.37104666766076	Down	True
ENSG00000185909.15	27.974667838627	-1.95904197420501	0.369708778537064	1.41247436458586e-08	7.18287176312347e-08	KLHDC8B	7.143701887021385	Down	True
ENSG00000108602.18	1061.95928385682	-1.95665182844936	0.0927152895245673	9.70341916300201e-100	8.0723206084593e-98	ALDH3A1	97.09300159754919	Down	True
ENSG00000108947.5	53.4464747506824	-1.92127572818818	0.276031588160427	4.34237807867596e-13	3.21551185343364e-12	EFNB3	11.492749885126049	Down	True
ENSG00000129226.14	1072.5938322952	-1.8699933098061	0.12215475053795	9.21051009439172e-54	3.0761749228489802e-52	CD68	51.511988972554576	Down	True
ENSG00000168016.15	193.264651022859	-1.84458104361239	0.165769805611126	1.27622602397661e-29	2.1218425498193897e-28	TRANK1	27.673286845826567	Down	True
ENSG00000167693.17	761.768475342966	-1.83746808284759	0.101915556491869	1.47286057243838e-73	7.68968654267774e-72	NXN	71.11409136313225	Down	True
ENSG00000171298.13	1146.37995661118	-1.82951611751785	0.104518803095451	1.7539878085848298e-69	8.45749832712738e-68	GAA	67.07275807944237	Down	True
ENSG00000187187.14	60.0547428358535	-1.81891158908036	0.259974722626623	3.63602092808006e-13	2.7059020374775098e-12	ZNF546	11.56768793033746	Down	True
ENSG00000259207.10	38.9241767883719	-1.77835558110421	0.439488379643695	8.09245529842066e-06	3.0595597183691e-05	ITGB3	4.514341065557688	Down	True
