gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name	-log10(padj)	DE_status	is_translocated
ENSG00000182742.6	65.6696261276012	-11.5176178586076	3.10332231689704	5.0648135260505195e-18	5.06503654734185e-17	HOXB4	16.295417416591633	Down	True
ENSG00000108342.13	3015.56166760269	-8.78916869007638	0.179961081121033	0.0	1e-300	CSF3	300.0	Down	True
ENSG00000196653.12	13.5006897553721	-8.7798690518463	2.82266441636436	2.24302911857703e-10	1.34623240782249e-09	ZNF502	8.870879958892132	Down	True
ENSG00000181045.15	71.1976222480724	-8.19226066410893	0.979341104840191	5.97907341488806e-16	5.298116906965381e-15	SLC26A11	14.27587846289613	Down	True
ENSG00000175928.6	9.48314437255746	-7.73728376883358	2.70687546132002	2.01082857278346e-08	1.00767713407955e-07	LRRN1	6.996678596212658	Down	True
ENSG00000181523.13	326.779477195121	-5.22513725731891	0.184835534373183	3.7642717685849296e-176	8.38140942513062e-174	SGSH	173.07668294388907	Down	True
ENSG00000136449.16	2.66546860047013	-5.01956574960379	2.85145487468386	0.0008049513925545	0.0023273394113694	MYCBPAP	2.6331402760446774	Down	True
ENSG00000175175.6	7.41952909618603	-4.81833786898504	1.14829865168387	7.75260160104618e-06	2.93497807903584e-05	PPM1E	4.532395138092457	Down	True
ENSG00000171401.15	109.083680160414	-4.54533983637968	0.473377889923678	3.7857172429769097e-22	4.6676126115770205e-21	KRT13	20.330905195393555	Down	True
ENSG00000108984.15	52.9052494241773	-4.43617954750011	0.39176957309154	1.81915858757928e-30	3.12046153191185e-29	MAP2K6	28.505781166898636	Down	True
ENSG00000167549.19	27.6612807259178	-4.02221694649081	0.49121882906871	3.36838368775351e-17	3.21021241848804e-16	CORO6	15.493466229549957	Down	True
ENSG00000131378.14	270.003236487872	-3.61911731979739	0.151262511524005	1.61608586657895e-127	2.0166442920810198e-125	RFTN1	124.69537069851991	Down	True
ENSG00000184060.11	11.3060825859723	-3.27544793851696	0.849073247528164	2.06805101125929e-05	7.44601401650307e-05	ADAP2	4.128076150593559	Down	True
ENSG00000131094.4	16.6514672358728	-3.24937885365051	0.535299974429589	1.42823161200595e-10	8.68914228241821e-10	C1QL1	9.061023091261035	Down	True
ENSG00000213424.9	44.771421165026	-3.14796320182972	0.344567152874806	6.14219359688026e-21	7.16463065119403e-20	KRT222	19.144806193303324	Down	True
ENSG00000154263.18	199.273808228486	-3.03596749730398	0.157383163209662	6.11106852052066e-84	3.98817463130876e-82	ABCA10	81.39922583337109	Down	True
ENSG00000141576.16	28.3674427920244	-2.99318634641592	0.413059126514878	4.3946596971815905e-14	3.48488534855765e-13	RNF157	12.457811505459178	Down	True
ENSG00000141579.7	33.130765356945	-2.93249378283359	0.788651277348377	4.56137731987683e-05	0.0001570073360286	ZNF750	3.8040800550919927	Down	True
ENSG00000108797.12	227.676102782501	-2.78884032911281	0.150332198360643	7.38470376340037e-78	4.21391977815542e-76	CNTNAP1	75.3753137364631	Down	True
ENSG00000173705.9	193.210879866941	-2.70644734534414	0.19838017790957	2.07805785044889e-43	5.3087482386439597e-42	SUSD5	41.27500787009306	Down	True
